STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,TRANSPORT_MODE,Transport mode,VEHICLE_TYPE,Vehicle type,INFRASTRUCTURE_TYPE,Infrastructure type,PRICE_BASE,Price base,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,OBS_STATUS2,Observation status2,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,CHL,Chile,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2021,,42.92797222,,E,Estimated value,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUT,Austria,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2016,,5.441385409,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUT,Austria,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,6.214298306,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUT,Austria,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2006,,10.24162101,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUT,Austria,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2005,,10.96057187,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUT,Austria,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2004,,12.56276023,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUT,Austria,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2003,,13.51907323,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUT,Austria,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2002,,14.230095,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUT,Austria,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2012,,7.336680358,,B,Time series break,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUT,Austria,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2000,,15.2484114,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUT,Austria,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1999,,17.26104858,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUT,Austria,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1998,,15.89614601,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUT,Austria,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1997,,18.83190362,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUT,Austria,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1996,,17.89146505,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUT,Austria,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1995,,21.79444181,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUT,Austria,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1994,,24.6158358,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUT,Austria,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2014,,5.720812829,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUT,Austria,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2013,,6.211981918,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUT,Austria,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2011,,7.220139787,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUT,Austria,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010,,7.756056359,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUT,Austria,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009,,9.035553532,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUT,Austria,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008,,9.597539794,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUT,Austria,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007,,9.531382853,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUT,Austria,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2017,,5.111824941,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUT,Austria,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2001,,14.66893806,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUT,Austria,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2020,,4.825361201,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,AUT,Austria,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2019,,4.892084527,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,POL,Poland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2018,,11.69585864,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,POL,Poland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2017,,11.8836236,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,POL,Poland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2016,,13.15978308,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,POL,Poland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,13.2279182,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,POL,Poland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2014,,14.71027376,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,POL,Poland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2013,,15.82236718,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,POL,Poland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2012,,17.22742903,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,POL,Poland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2011,,20.17813016,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,POL,Poland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010,,19.60331756,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,POL,Poland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009,,24.36061381,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,POL,Poland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008,,30.27232285,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,JPN,Japan,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,6.84447832,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,JPN,Japan,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2014,,6.717290531,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,JPN,Japan,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2013,,7.125061732,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,JPN,Japan,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2018,,5.590678088,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,JPN,Japan,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2017,,6.034606035,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,JPN,Japan,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2016,,6.414851651,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,JPN,Japan,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2000,,10.80756717,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,JPN,Japan,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1999,,10.99124555,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,JPN,Japan,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1998,,11.5973878,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,JPN,Japan,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2012,,7.272601604,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,JPN,Japan,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2011,,7.830681842,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FIN,Finland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2017,,4.738675958,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FIN,Finland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2016,,5.123011854,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FIN,Finland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2000,,8.477842004,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FIN,Finland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1999,,9.367528798,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FIN,Finland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1998,,8.928571429,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FIN,Finland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2003,,7.611970275,,B,Time series break,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FIN,Finland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2011,,5.361733382,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FIN,Finland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010,,5.054352876,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FIN,Finland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009,,5.229615745,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FIN,Finland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008,,6.493016233,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FIN,Finland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007,,7.136150235,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FIN,Finland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2006,,6.44295302,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FIN,Finland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2005,,7.334300919,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FIN,Finland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2004,,7.368834742,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FIN,Finland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2002,,8.512820513,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FIN,Finland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2001,,9.087093389,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FIN,Finland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2021,,4.657902909,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FIN,Finland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2020,,4.593865233,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FIN,Finland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2019,,4.187588068,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FIN,Finland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2018,,4.738678722,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FIN,Finland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1997,,10.06202619,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,FIN,Finland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1996,,9.501411101,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,MDA,Moldova,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2017,,177.8563015,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,MDA,Moldova,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2016,,186.6746699,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,MDA,Moldova,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,182.038835,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,MDA,Moldova,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2014,,216.8674699,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,MDA,Moldova,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2002,,534.3709468,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,ESP,Spain,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2012,,8.484740397,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,ESP,Spain,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2011,,8.777985154,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,ESP,Spain,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2017,,7.479737269,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,ESP,Spain,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2016,,7.5620527,,,,,,0,Units,1,One
